Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
17353,1.0,25.0,154.0,870.0,0.9975344954709958,0.24520133259113983,626.1699610246881,451.48181393048736,45.14818139304874
17358,1.0,52.0,355.0,119.15,0.9949858357601731,0.1286115755743761,279.42290085309327,105.68129079088666,10.568129079088667
17360,1.0,167.0,184.0,254.84,0.9994216574271604,0.21652611099318286,342.0853615239113,217.80984159478737,21.780984159478738
17361,2.0,242.0,291.0,221.6,0.999329245847702,0.23543466559028672,293.5212580687704,203.21301457188258,20.32130145718826
17362,1.0,70.0,309.0,162.23000000000002,0.9968392079762008,0.14453461245636148,299.3175047715754,127.2201040575025,12.72201040575025
17364,9.0,331.0,331.0,449.43888888888887,0.999766934575544,0.7369294929348817,445.71393860935086,965.8362155522591,96.58362155522592
17365,6.0,320.0,332.0,676.4833333333333,0.9996399938751838,0.5106111353711118,634.2714073340115,952.3447046726826,95.23447046726827
17368,7.0,314.0,337.0,192.78857142857143,0.9995744298186785,0.5781585178322064,224.78175797681413,382.150770783222,38.2150770783222
17370,3.0,97.0,169.0,111.82666666666667,0.9984411427810791,0.4817268274463329,197.19433383007862,279.3206730996011,27.93206730996011
17371,1.0,344.0,361.0,326.26,0.9994517167631504,0.12738587860855716,375.06754842869293,140.50355860261374,14.050355860261375
17372,7.0,322.0,362.0,167.13857142857142,0.9994222023440906,0.544534813190525,202.7926635452545,324.71941453081445,32.47194145308145
17373,3.0,272.0,312.0,167.22333333333333,0.9993994126915986,0.30117665643310937,237.0919545689818,209.97916594573599,20.9979165945736
17374,1.0,63.0,281.0,303.82,0.9969813695340244,0.15612217139675766,364.70462103939997,167.43817511492057,16.743817511492058
17375,2.0,162.0,361.0,145.195,0.9974350552195715,0.19672799657922385,245.24633078667864,141.87903681713018,14.187903681713019
17376,1.0,241.0,311.0,97.35,0.9992613002361233,0.14412308828346446,269.35552932517055,114.15933489064555,11.415933489064557
17377,19.0,350.0,373.0,204.0536842105263,0.9995993137086542,1.3453178148309948,216.3573775735958,855.8812910171634,85.58812910171635
17381,19.0,364.0,372.0,1012.6068421052631,0.9998003266787566,1.3486399484881264,978.1821564778231,3879.113855527345,387.91138555273454
17384,1.0,200.0,219.0,108.75,0.9994230412707015,0.19020543138147436,274.6201181058274,153.601304029744,15.3601304029744
17386,3.0,158.0,165.0,691.0333333333333,0.9995586705972576,0.490512357668034,614.3488181452177,886.0769911578953,88.60769911578954
17387,1.0,14.0,33.0,437.67,0.9992576644655194,0.537224036571493,426.51735860877864,673.6712901829043,67.36712901829043
17388,3.0,210.0,287.0,292.65333333333336,0.9990019009249274,0.3222026593327024,327.4287721142125,310.2275831614853,31.022758316148533
17389,31.0,331.0,331.0,1023.4883870967742,0.9999064622259649,2.387071649282484,1001.5123143117876,7029.517068886409,702.951706888641
17391,1.0,1.0,164.0,101.76,0.9954298835416432,0.2341790833611731,271.39209393242464,186.88446852395248,18.68844685239525
17392,1.0,52.0,358.0,145.5,0.9949211606339234,0.12769951842078603,291.59148983294483,109.50158522129107,10.950158522129108
17396,3.0,332.0,371.0,2311.1,0.9994396046471772,0.26079566592516906,1781.1483627340458,1365.9838241591895,136.59838241591896
17398,2.0,141.0,255.0,173.85,0.9984897505131876,0.26138020547645086,263.3514029844188,202.41584112327308,20.24158411232731
17400,4.0,227.0,353.0,426.4475,0.998049344860778,0.342504413110339,424.30416101863614,427.3484038652973,42.73484038652973
17402,11.0,365.0,369.0,197.62545454545455,0.9997712445437329,0.8099594941020034,218.63588833830178,520.7253752855372,52.072537528553724
17404,14.0,356.0,360.0,2194.2014285714286,0.9998000074259568,1.0367496684262818,2057.625401756995,6272.767440129224,627.2767440129224
17405,2.0,149.0,150.0,319.05,0.9995506086945879,0.387152249141883,355.0930356178816,404.2360913240706,40.423609132407066
17406,1.0,33.0,366.0,1498.32,0.9928352829244863,0.12508780799093003,916.3319279248897,337.07360825742995,33.707360825742995
17409,1.0,64.0,248.0,511.29999999999995,0.997514171957612,0.17247068458610174,460.52013684735425,233.5652208675254,23.35652208675254
17410,4.0,199.0,215.0,228.07999999999998,0.9995335244493689,0.5097292658826097,270.6919983171939,405.7225873800804,40.572258738008045
17411,2.0,249.0,261.0,246.68,0.9995074290878956,0.25688834540473854,309.36754006909575,233.69869434146443,23.369869434146445
17412,6.0,370.0,372.0,176.79333333333332,0.9996982009655875,0.4643174959800802,215.85299737888823,294.7184951166861,29.47184951166861
17414,1.0,141.0,184.0,180.0,0.9992842566702601,0.21649634292550288,307.52379798493257,195.7771614780641,19.577716147806413
17416,6.0,252.0,281.0,796.4516666666667,0.9994719941971503,0.5849298173461849,734.7276087354795,1263.7179494133422,126.37179494133423
17418,1.0,281.0,323.0,296.07,0.9993735484015397,0.13972598982430792,361.1256242806202,148.38454690777692,14.838454690777693
17419,10.0,356.0,367.0,385.23,0.9997121733060083,0.7448320215344294,388.5405912204603,850.9811288098247,85.09811288098247
17420,2.0,323.0,373.0,233.99,0.9993772301605436,0.19175874596266956,301.34962465505555,169.93252327811493,16.993252327811494
17422,5.0,280.0,296.0,331.62399999999997,0.9995847651495952,0.4787808029537015,347.75222659462503,489.5905700550658,48.95905700550659
17423,1.0,171.0,217.0,248.99,0.9992984099577162,0.19151201058883277,339.3837962285742,191.1289202688474,19.11289202688474
17425,1.0,41.0,60.0,70.2,0.9993185501241078,0.42474017946073855,256.8174955186063,320.7224641244764,32.07224641244764
17426,3.0,274.0,282.0,1281.1266666666668,0.9995708581071089,0.32697947490565926,1039.3440648006458,999.3405193034625,99.93405193034626
17428,20.0,368.0,368.0,845.1924999999999,0.9998665020972921,1.429724134073289,821.612453646996,3454.098734308167,345.40987343081673
17429,2.0,90.0,218.0,169.03,0.9976478316008512,0.29483706797993225,260.30598515182044,225.68128685173673,22.568128685173676
17430,1.0,333.0,365.0,153.16,0.9994141928558348,0.12620686983186663,295.12892404871945,109.5346788787645,10.95346788787645
17432,1.0,19.0,37.0,189.87,0.999284352334451,0.5169504043136763,312.08182353450127,474.3268931465368,47.432689314653686
17434,6.0,83.0,85.0,312.37666666666667,0.9996801029426582,1.3299771434341412,329.38451241770986,1287.9153278965055,128.79153278965055
17436,1.0,225.0,226.0,93.9,0.9994874813820392,0.18570288254567272,267.7622985099718,146.22071601363047,14.622071601363047
17440,1.0,91.0,247.0,61.800000000000004,0.9982357140737363,0.17314176005222273,252.9383248381223,128.78360623173438,12.878360623173439
17442,5.0,254.0,290.0,361.546,0.9994081320375111,0.4866981616593511,372.01824760827134,532.4137988950188,53.24137988950188
17444,2.0,25.0,172.0,884.2900000000001,0.9936767089247132,0.3497324389787926,712.228300285502,732.4419460089409,73.24419460089409
17446,1.0,134.0,310.0,52.8,0.998407892266719,0.1443800254994994,248.78207053760374,105.62775853471666,10.562775853471667
17447,1.0,31.0,71.0,169.05,0.9990582126891867,0.39124737098784773,302.4670219193017,347.9515261840692,34.795152618406924
17449,5.0,357.0,359.0,367.32000000000005,0.9996713540976535,0.4083305875864794,376.7008224806995,452.31828606721035,45.23182860672104
17450,26.0,359.0,367.0,7404.6903846153855,0.9998220578453556,1.8457542344092819,7104.912324776593,38560.70146044776,3856.0701460447763
17451,4.0,104.0,105.0,343.8475,0.9996374474861974,0.8321850368351752,360.34023225440245,881.6631751778289,88.16631751778289
17453,1.0,47.0,64.0,144.72,0.9993460843221249,0.41196996748405545,291.2312811268999,352.76703646800905,35.276703646800904
17454,3.0,167.0,359.0,117.22666666666667,0.9961772073418902,0.2672337213605776,201.08350559715385,158.0198051505289,15.80198051505289
17457,4.0,213.0,339.0,337.975,0.9979059915619387,0.3542080821326594,355.79267569667894,370.58883464134027,37.05888346413403
17459,1.0,17.0,60.0,356.91,0.9989316742856383,0.42457574569430834,389.22190335212554,485.8854346525312,48.588543465253125
17460,5.0,279.0,373.0,120.506,0.9987127903920741,0.39501597969131896,176.54061559405767,205.06742746386988,20.50674274638699
17461,1.0,7.0,29.0,374.9,0.9991894472690194,0.5591307415329725,397.5297938928287,653.4827474602754,65.34827474602754
17462,1.0,224.0,284.0,212.28,0.9992842674799941,0.1551526229536234,322.43089674279247,147.1108702863738,14.71108702863738
17463,4.0,297.0,313.0,296.725,0.9995665261840095,0.37895029349210796,323.8494303997705,360.87653729137594,36.08765372913759
17466,1.0,68.0,78.0,302.87,0.9994206915590209,0.37274195180206743,364.2659053076786,399.2275716688399,39.922757166884
17468,1.0,4.0,14.0,30.0,0.9993559468863955,0.6603831776190696,238.2528929762901,462.5553015450776,46.25553015450777
17469,4.0,188.0,204.0,391.40250000000003,0.9995280689861423,0.5302700336313844,397.16595419608694,619.2704632429407,61.92704632429407
17470,4.0,323.0,367.0,236.6675,0.9994108528163222,0.3319570866138185,277.34200120173216,270.73092594670254,27.073092594670257
17472,2.0,108.0,299.0,228.89,0.9964964967451555,0.22966264235194722,298.12729458321905,201.34215171617132,20.134215171617132
17481,3.0,90.0,93.0,331.65333333333336,0.9995779536128967,0.708626708366588,355.5172348764225,740.7139946821865,74.07139946821864
17483,2.0,118.0,183.0,129.47,0.9989693386729056,0.3362433529436386,235.3108130651828,232.6573058719245,23.26573058719245
17489,1.0,154.0,212.0,168.07999999999998,0.9992231136793918,0.1949059400441904,302.01907006691243,173.10030336101718,17.31003033610172
17490,5.0,176.0,176.0,357.42400000000004,0.999680200887101,0.7134170921502293,368.675404930033,773.3647486057471,77.33647486057471
17491,9.0,366.0,367.0,359.05222222222227,0.99976161604527,0.6760700504976767,365.6896310302343,726.9946794138225,72.69946794138225
17495,1.0,31.0,38.0,154.97,0.999423621942426,0.5121869647723368,295.9647929691571,445.687082560535,44.5687082560535
17500,2.0,12.0,29.0,425.0,0.9992396916124099,0.8652579522630501,422.0353632867202,1073.545608417331,107.35456084173312
17502,3.0,20.0,29.0,154.16666666666666,0.9994318471129306,1.1715694584649505,227.688321351924,784.1798775408181,78.41798775408182
17503,1.0,36.0,38.0,218.53,0.9994727825392447,0.5122121587104408,325.3171844514859,489.91232125815577,48.99123212581558
17504,5.0,116.0,322.0,511.17600000000004,0.9755320755432251,0.4361838178563675,493.3645721945923,632.8023335425414,63.28023335425414
17505,1.0,44.0,205.0,658.85,0.9974347264977557,0.19952892933421584,528.659617074189,310.18378112441695,31.018378112441695
17507,1.0,48.0,309.0,265.02,0.9956741830470508,0.14436569210763386,346.7865469438311,147.22379440726502,14.722379440726503
17509,2.0,6.0,63.0,898.14,0.9978078546164145,0.6413429504243844,720.9791378335285,1359.4927909455737,135.94927909455737
17511,27.0,371.0,373.0,3305.0607407407406,0.9998809175456538,1.8886751868377771,3185.5581504174847,17691.137944579823,1769.1137944579823
17512,9.0,273.0,301.0,270.05333333333334,0.9994950161648498,0.7964736486123012,286.8939997574352,671.9064475268599,67.190644752686
17515,3.0,287.0,318.0,135.84666666666666,0.9994592252884105,0.29652415105556906,214.49394602362435,187.0311729068339,18.70311729068339
17516,3.0,270.0,285.0,146.75,0.9995363047921367,0.3241967062444266,222.3467119804781,211.96953527547964,21.196953527547965
17519,5.0,351.0,368.0,301.744,0.9995970351268967,0.3998900364339502,323.5202665689667,380.4335899541035,38.04335899541035
17521,2.0,170.0,199.0,281.825,0.9993868466060085,0.31629577937388803,331.57318524060435,308.3883068027891,30.83883068027891
17522,4.0,217.0,218.0,230.8175,0.9996414057694688,0.5044542631331275,272.8118682323524,404.6690766366123,40.46690766366123
17523,2.0,8.0,19.0,201.76500000000001,0.9993528214028473,0.9637750873528761,280.9889214070298,796.1138104691361,79.6113810469136
17526,3.0,361.0,365.0,323.0333333333333,0.9995929236963677,0.264442277848912,349.30896438898014,271.63459588190165,27.163459588190165
17527,3.0,165.0,218.0,215.75333333333333,0.9991419794328996,0.39974100834107285,272.0440852830857,319.77120279196055,31.977120279196058
17528,6.0,70.0,71.0,420.2366666666667,0.9996927417177575,1.4630558355795538,419.7017284871922,1805.213367971737,180.52133679717372
17530,8.0,364.0,365.0,260.545,0.9997448399408616,0.6100597697759276,280.43209659263965,503.0702648768332,50.30702648768332
17537,1.0,274.0,303.0,266.92,0.9994092798580851,0.14724494914472414,347.66397840727393,150.53976586774652,15.053976586774652
17540,1.0,292.0,316.0,310.1,0.9994271244778997,0.14227459403020878,367.60476292909516,153.80164067233656,15.380164067233657
17549,1.0,28.0,51.0,120.66,0.9992486364830233,0.4565842773606203,280.1202279635136,376.0447009299229,37.604470092992294
17550,1.0,46.0,243.0,110.94,0.9968521863904418,0.17511902407200858,275.63147331895357,141.94028016704326,14.194028016704326
17552,2.0,312.0,372.0,315.945,0.9993293846466424,0.1921844435286045,353.1312052506164,199.57443388072346,19.95744338807235
17554,4.0,147.0,148.0,295.005,0.999639446390103,0.6672312756568235,322.5174938686024,632.7349574773037,63.27349574773038
17555,1.0,315.0,334.0,287.81,0.9994436924126129,0.1359209445496769,357.3111064448109,142.8193700949916,14.28193700949916
17557,2.0,67.0,81.0,126.55000000000001,0.999414804326614,0.5652527821792609,233.46587114169995,388.0107849486625,38.80107849486625
17560,3.0,216.0,310.0,230.95000000000002,0.9988310518276949,0.3025940890739609,282.9889828670955,251.80698688821627,25.18069868882163
17562,6.0,159.0,173.0,137.04666666666665,0.999560534372587,0.8461174977960201,182.57088833591564,454.20586209561463,45.42058620956146
17564,2.0,56.0,80.0,167.445,0.9992711621545108,0.5689665154205193,259.3045355118477,433.7842891436418,43.37842891436418
17566,1.0,17.0,25.0,486.95,0.9994007468895272,0.5830664751247445,449.27515993428466,770.1518720000894,77.01518720000894
17567,7.0,365.0,372.0,544.79,0.9996944037060702,0.5323302730089426,526.5436547760745,824.2277880329185,82.42277880329186
17571,3.0,248.0,298.0,404.71999999999997,0.9993119426293614,0.3126405125431578,408.1410898975885,375.2249248567397,37.52249248567397
17572,3.0,302.0,373.0,51.98333333333334,0.9992322873875815,0.25956155529158237,154.0941481916209,117.61746403310269,11.76174640331027
17573,2.0,64.0,93.0,102.94500000000001,0.999225269362067,0.5232639059507758,218.55153754450373,336.24821987870877,33.62482198787088
17576,17.0,357.0,365.0,206.0605882352941,0.9997894669644044,1.232145415319196,219.59015629790593,795.5947383077307,79.55947383077307
17579,2.0,175.0,179.0,142.245,0.9995355211914284,0.34186187974116233,243.3824339804203,244.65828849540597,24.4658288495406
17580,2.0,106.0,358.0,84.435,0.9945024182796764,0.19752791639098446,206.85637487201478,120.15632716819104,12.015632716819105
17581,9.0,372.0,372.0,1139.8066666666666,0.999766934575544,0.668407360665635,1056.9346576490334,2077.3848290019623,207.73848290019623
17584,1.0,120.0,127.0,492.85,0.999455667206322,0.27952962800132214,451.9998155312913,371.5204411885557,37.15204411885557
17585,3.0,229.0,338.0,238.42,0.9987055923652663,0.281737830126411,288.3690038115496,238.91045282052306,23.891045282052307
17588,2.0,132.0,232.0,421.5,0.9986117091094505,0.28139199124616737,419.8239602962442,347.3849873328053,34.73849873328053
17589,3.0,180.0,240.0,604.4666666666667,0.9991026372232296,0.3712593930860026,552.0020337063637,602.620992493361,60.2620992493361
17590,2.0,38.0,40.0,564.92,0.9995325347274244,0.7781067783801925,510.4409365516934,1167.6837173048166,116.76837173048166
17591,6.0,294.0,367.0,303.22833333333335,0.9989783289601646,0.46930483618220276,321.7241007883541,443.98903872858926,44.39890387285893
17593,4.0,349.0,352.0,816.11,0.9996350146345794,0.34386354669750036,726.0516718187962,734.1624526682409,73.41624526682409
17594,1.0,169.0,254.0,678.1800000000001,0.9991104287500293,0.16953700067906358,537.5863276996361,268.0142161046764,26.801421610467642
17595,1.0,25.0,37.0,230.89,0.9993656071230168,0.5169924390915686,331.025107024198,503.15931916541757,50.31593191654176
17596,6.0,345.0,368.0,405.885,0.9995768283197276,0.4685112768712424,407.6842745720196,561.6655146881036,56.16655146881036
17602,5.0,322.0,324.0,867.184,0.9996705522094841,0.44470163875383334,782.0784819942777,1022.7039374766196,102.27039374766196
17604,1.0,95.0,312.0,173.12,0.9976279138901784,0.14350977224405925,304.34657247520283,128.4404942425702,12.84404942425702
17609,3.0,287.0,327.0,227.39333333333335,0.9994095147211387,0.2897693606158183,280.4274110921145,238.95326941704997,23.895326941704997
17611,13.0,354.0,361.0,287.6946153846154,0.9997699522633755,0.9645480386728671,298.32847191055487,846.1333027985531,84.61333027985532
17612,5.0,244.0,297.0,348.598,0.9992045406735756,0.47729080103190297,361.51773159715276,507.3868812942697,50.738688129426976
17613,10.0,283.0,305.0,397.235,0.9995792495670693,0.8682111153069819,399.2925462400194,1019.36871821163,101.93687182116301
17615,2.0,92.0,222.0,87.925,0.9976389399903802,0.29078071527581906,209.0614595682323,178.75973846577594,17.875973846577594
17616,2.0,194.0,367.0,122.39999999999999,0.9981503739875341,0.19415942152125254,230.8437790244212,131.80344423321387,13.180344423321387
17618,2.0,357.0,362.0,325.65,0.999541512673684,0.19668597464812038,359.2631098284935,207.79526974003505,20.779526974003506
17621,2.0,333.0,354.0,570.25,0.9994877308143756,0.20039566139925474,513.8085873914755,302.7879108654462,30.27879108654462
17624,1.0,204.0,218.0,443.18,0.9994419411656316,0.1908719545315056,429.0619098527628,240.8249872930794,24.082498729307943
17625,3.0,239.0,257.0,499.10666666666674,0.9995117224843921,0.3520391558775488,476.11997122876267,492.8749753051295,49.28749753051295
17629,7.0,354.0,359.0,225.06714285714287,0.9997043989451516,0.5485070384180496,252.45335857169522,407.1864431050867,40.71864431050867
17630,1.0,63.0,232.0,168.1,0.997706760138133,0.18167596379810694,302.02830618758026,161.35667493247152,16.13566749324715
17631,2.0,231.0,232.0,112.89,0.9995521927271607,0.28165700371849045,224.8350811845849,186.2158837683334,18.62158837683334
17633,3.0,89.0,120.0,330.65000000000003,0.9992201525334807,0.6071389662910721,354.79461715920667,633.3635261924146,63.33635261924147
17634,8.0,301.0,337.0,197.04,0.9994326594933973,0.651935605720177,225.00195999051647,431.3356785358633,43.13356785358633
17637,1.0,84.0,115.0,208.11,0.9992865475661054,0.2977170565893888,320.5051655835522,280.5761774452253,28.05761774452253
17642,1.0,57.0,176.0,316.99,0.998284938028305,0.22334424965459507,370.7866064991588,243.51723758619002,24.351723758619002
17644,7.0,259.0,260.0,350.45285714285717,0.9997238699668985,0.713604775641139,359.94335123435116,755.273595472431,75.52735954724311
17646,2.0,146.0,365.0,378.69500000000005,0.9967766250108661,0.19478586336191966,392.7785017227224,224.98577995708973,22.498577995708974
17648,2.0,189.0,249.0,606.815,0.9991990461026832,0.26650222017542585,536.9114303476915,420.76406113295286,42.07640611329529
17651,8.0,166.0,177.0,448.0125,0.9996255925062719,1.0762733657941665,444.0625057487458,1405.241133058201,140.52411330582012
17652,11.0,256.0,281.0,422.3109090909091,0.9995069788097065,1.0133728378481455,421.79712476682016,1256.8424875348264,125.68424875348265
17653,3.0,84.0,120.0,348.10666666666674,0.9991180619250838,0.6070769347294658,367.3672051494369,655.7405454720567,65.57405454720568
17655,6.0,356.0,366.0,327.14000000000004,0.9996570849591735,0.4707034593344865,341.74667787823705,473.0261886941504,47.30261886941504
17656,4.0,55.0,128.0,333.27750000000003,0.9967118283986333,0.7328414624453791,352.15501764135223,758.799210721684,75.8799210721684
17658,1.0,186.0,211.0,277.82,0.9993957844098715,0.1956360242956476,352.6976641712353,202.90353636231254,20.290353636231256
17659,11.0,355.0,372.0,250.15090909090907,0.9996732971578689,0.8043700188743357,266.1295559235601,629.4676475799286,62.94676475799286
17663,6.0,262.0,287.0,238.58666666666667,0.9995190613550129,0.5750967491115424,267.59601460789077,452.524122840291,45.252412284029106
17664,1.0,194.0,212.0,278.45,0.9994251949176598,0.19494535750078318,352.98860197227157,202.3540809080879,20.23540809080879
17666,1.0,62.0,65.0,319.08000000000004,0.9994691382803487,0.4089441412054919,371.7517811089459,446.99451102838736,44.69945110283874
17667,3.0,232.0,298.0,375.82,0.9991612064164459,0.3125933538484056,387.326818773797,356.0355910828184,35.60355910828184
17668,1.0,37.0,38.0,185.89999999999998,0.9994818352447019,0.5122167980621926,310.2484535819392,467.2237558091987,46.72237558091987
17669,6.0,207.0,249.0,488.5366666666667,0.9992306466959308,0.643647138316545,476.8931419634173,902.572618889531,90.25726188895311
17671,3.0,350.0,365.0,392.8433333333333,0.9995504970196146,0.2644310538728552,399.587312733336,310.71957017505355,31.071957017505355
17672,1.0,259.0,309.0,2000.33,0.9993400222947137,0.14489721278895215,1148.1631747474803,489.23262772889643,48.92326277288964
17673,5.0,319.0,320.0,245.34,0.9996753689201322,0.44927734491988053,277.7779816530618,366.98017046520624,36.698017046520626
17674,1.0,294.0,368.0,250.38,0.99928528034753,0.1253241421328827,340.02570661498766,125.31515606555094,12.531515606555095
17675,28.0,366.0,367.0,705.6128571428571,0.9998911766447649,1.9834959630026123,694.0781771104724,4048.1003984992035,404.8100398499204
17676,5.0,362.0,366.0,217.39600000000002,0.9996625179293068,0.40175520613321347,255.11607097846343,301.3948775660317,30.139487756603174
17677,17.0,367.0,368.0,905.7782352941176,0.9998425976945,1.2237507067727826,874.4170582582296,3146.5101113587402,314.65101113587406
17679,1.0,33.0,85.0,348.91,0.9989190058354244,0.3556120517139461,385.52745508499794,403.1155846352848,40.311558463528485
17682,5.0,358.0,368.0,416.566,0.99963402824843,0.3999048355782033,416.63814187238535,489.9507891582002,48.995078915820024
17685,6.0,356.0,372.0,456.5016666666667,0.9996234747547944,0.4642827888184128,450.06844312431235,614.462532045657,61.4462532045657
17686,4.0,295.0,302.0,1036.7125,0.9996134458390746,0.390206384426441,896.8822117124024,1029.1090020268748,102.91090020268749
17690,13.0,343.0,373.0,337.0115384615384,0.9995155170563004,0.9381190025441438,343.58801197806315,947.8028423087254,94.78028423087255
17691,1.0,10.0,368.0,147.9,0.9885221674238032,0.12397429947996551,292.6998243130831,106.71150174973556,10.671150174973556
17692,3.0,232.0,359.0,132.56,0.9984900859497507,0.26785417237358866,212.1268328369971,167.0851443131865,16.70851443131865
17695,1.0,40.0,171.0,411.74,0.997848258073432,0.2278990092042672,414.54272816295133,277.8058751017082,27.780587510170818
17696,6.0,326.0,364.0,351.685,0.9994523402980731,0.4727810788694227,362.29958042251155,503.6874771285543,50.36874771285543
17700,3.0,265.0,281.0,644.0100000000001,0.9995300620572648,0.3279005058243544,580.4818143685943,559.7114738032886,55.971147380328865
17702,3.0,176.0,206.0,461.5233333333333,0.999388732913631,0.4172917432994019,449.0518158745817,551.0039426394504,55.10039426394505
17703,2.0,103.0,138.0,284.8,0.9992512083831309,0.4094811194785809,333.452877782509,401.490387524714,40.1490387524714
17704,1.0,71.0,239.0,497.9,0.9978519385163119,0.1775717726612392,454.3319359999156,237.2411996476825,23.72411996476825
17705,8.0,298.0,301.0,210.9025,0.9997313555547543,0.7155915587963984,237.10179887953203,498.90542122037004,49.890542122037004
17706,11.0,362.0,366.0,911.5145454545454,0.9997710724762189,0.8155460368136611,864.1364645786783,2072.3082573492825,207.23082573492826
17707,1.0,151.0,336.0,68.7,0.9984482833362028,0.13511489963504275,256.12478646851986,101.76753355523084,10.176753355523084
17708,1.0,137.0,324.0,156.48,0.9983439128035457,0.13922679309205055,296.66212007957745,121.4613732918476,12.14613732918476
17711,1.0,279.0,289.0,164.57,0.9994636055861559,0.15301267934646637,300.3981308897102,135.1681041923005,13.51681041923005
17716,8.0,245.0,267.0,623.81625,0.9995454908639374,0.7878694282949614,597.5122479370067,1384.2426324515604,138.42426324515606
17719,14.0,218.0,255.0,344.015,0.9989495722679792,1.3716248968721905,349.61963131585156,1410.0295448222757,141.00295448222758
17720,3.0,341.0,367.0,364.6466666666667,0.9995028957988513,0.2632053375710115,379.27959422858953,293.5613272971083,29.35613272971083
17722,3.0,270.0,366.0,504.6333333333334,0.9989802450940583,0.26367255532980266,480.1003704817323,372.25585425040873,37.225585425040876
17723,5.0,87.0,214.0,588.9200000000001,0.9898056136006548,0.6114996440857615,556.4130829119547,1000.4656069589378,100.04656069589379
17724,2.0,67.0,138.0,329.95000000000005,0.9985461770945223,0.4091922061413691,361.9799763596498,435.5306270804575,43.55306270804576
17725,10.0,251.0,267.0,310.137,0.9996298362721556,0.9664680715325945,321.2855676233132,913.0305918067445,91.30305918067445
17728,2.0,83.0,86.0,1265.49,0.999531183887402,0.5470738473681075,953.081677419634,1533.0526941006603,153.30526941006605
17730,12.0,323.0,326.0,415.5833333333333,0.9997864325994951,0.9741016282737465,415.7041039731673,1190.704849863575,119.0704849863575
17731,2.0,104.0,183.0,288.77,0.9987159538135263,0.33615806606705034,335.9612406031347,332.08848387147793,33.208848387147796
17733,1.0,223.0,261.0,475.24,0.9993631501872486,0.16598190068572988,443.8674112832766,216.65069031996464,21.665069031996467
17734,2.0,180.0,233.0,293.82500000000005,0.9992346948314231,0.28063496976600244,339.15513835080793,279.8803896389648,27.988038963896482
17735,17.0,365.0,367.0,744.4364705882354,0.9998359897566443,1.226549725119598,723.4262573498132,2609.136623049734,260.91366230497346
17736,2.0,104.0,113.0,34.975,0.9994880051068108,0.4658615941414048,175.60609146945924,240.54290978651716,24.054290978651718
17737,1.0,49.0,58.0,80.85000000000001,0.9994174457781677,0.43147576844681945,261.7357297742199,332.04679450616385,33.20467945061639
17738,2.0,263.0,282.0,549.565,0.9994808323881047,0.24150933511181463,500.7391957177622,355.61970014077565,35.561970014077566
17739,6.0,349.0,360.0,405.215,0.9996506620480785,0.4772846421905304,407.12324606500533,571.3945191626865,57.139451916268655
17742,1.0,219.0,332.0,52.54,0.9990678724513662,0.1365476185971173,248.6620009689221,99.84988826849867,9.984988826849868
17744,5.0,355.0,358.0,388.976,0.9996667912579837,0.40928514445871234,394.2633166679705,474.5127532378538,47.45127532378538
17749,1.0,78.0,256.0,305.51,0.9978325935192537,0.16827795165748288,365.48507323583067,180.85988942112402,18.085988942112404
17750,8.0,159.0,164.0,184.32125,0.9996972130896364,1.1364204483619225,213.90043963923304,714.709274063403,71.4709274063403
17754,4.0,260.0,260.0,377.005,0.9996473961114876,0.4400451817161754,386.01679361033564,499.4910875925202,49.94910875925203
17757,29.0,371.0,372.0,188.3393103448276,0.9998941477122686,2.0290375494934585,197.17137112039404,1176.3756206497683,117.63756206497683
17758,5.0,231.0,250.0,574.582,0.9995426425968592,0.547812486620228,544.7853103936183,877.5559000970428,87.75559000970429
17759,1.0,152.0,169.0,667.84,0.9994168295472123,0.23017600272793728,532.8112533143736,360.6306412979483,36.06306412979483
17760,1.0,352.0,373.0,115.05,0.9994433042372077,0.12392579715501219,277.5294961161904,101.14126116980404,10.114126116980405
17764,1.0,161.0,211.0,556.85,0.9992705068758455,0.19561150067940594,481.5554016683121,276.9994125209267,27.69994125209267
17765,2.0,98.0,256.0,125.315,0.9970918550801355,0.2602109693860894,232.6855618007748,178.04565001420346,17.804565001420347
17768,2.0,158.0,166.0,930.925,0.9995107609118242,0.360770344024626,741.6936655600304,786.8133087603338,78.68133087603339
17769,9.0,308.0,320.0,402.40777777777777,0.9996828997864846,0.7577076716828202,404.07469866234726,900.2907429449178,90.02907429449179
17770,3.0,84.0,282.0,180.03333333333333,0.9906486570602827,0.3240608457863404,246.31793426087694,234.72333070607294,23.472333070607295
17771,1.0,267.0,323.0,130.01,0.9993250715220965,0.1397192120984269,284.438114375719,116.86839863718558,11.686839863718559
17774,3.0,209.0,305.0,335.14,0.9987780948172326,0.3066239648041932,358.02839146183027,322.8201785975953,32.282017859759534
17777,2.0,76.0,100.0,235.57999999999998,0.9993160344353597,0.501626373285409,302.35423344215747,445.949601105075,44.5949601105075
17779,2.0,122.0,143.0,167.74,0.9994042687646989,0.3998814465220544,259.4909251924736,305.1139710891298,30.51139710891298
17781,1.0,94.0,253.0,86.02000000000001,0.9982349816936024,0.169914624054989,264.12326696685113,131.97218240188207,13.197218240188207
