Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_90days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
16748,4.0,317.0,334.0,259.225,0.9995658744141199,1.0774583961308606,294.81011649349006,311.39730754640516,31.139730754640517
16750,4.0,188.0,232.0,126.3075,0.9992440608429235,1.4421353010479045,191.88123632980924,271.27551358517877,27.127551358517877
16755,2.0,201.0,315.0,590.385,0.9988000174743823,0.6617269596243509,526.5304728809712,341.56569438666077,34.156569438666075
16759,1.0,23.0,30.0,370.94,0.9994176108232993,1.6602738875719867,395.7010420006005,644.0497837356936,64.40497837356936
16762,2.0,125.0,144.0,593.615,0.9994223071142675,1.1937998900244817,528.5712819264676,618.5961851578164,61.85961851578165
16764,12.0,140.0,143.0,218.5475,0.9997674726308102,5.443739646661456,236.1100185828683,1260.0397397874278,126.00397397874279
16767,7.0,286.0,316.0,530.6542857142857,0.9994912774764368,1.8286521199926244,514.4254654471811,922.2010207807507,92.22010207807507
16768,2.0,224.0,271.0,147.42000000000002,0.9993245590190284,0.7477628429564501,246.6521512591956,180.8092867602948,18.080928676029483
16770,4.0,315.0,372.0,159.825,0.9993124263570646,0.984362867227323,217.83657509924268,210.2122173728598,21.021221737285984
16771,4.0,305.0,338.0,487.5375,0.9994697298289213,1.0667660488869515,471.61113932622743,493.2024182235997,49.320241822359975
16774,3.0,111.0,178.0,172.70666666666668,0.9986817828593043,1.3925774490642497,241.04114441888228,329.0657387868589,32.90657387868589
16775,10.0,357.0,367.0,146.376,0.9997194040297533,2.234161894033893,174.61743718116284,382.4496640172189,38.24496640172189
16777,1.0,177.0,257.0,49.1,0.9991482797104128,0.503893274317997,247.07338821405725,122.04962007975047,12.204962007975048
16778,1.0,200.0,274.0,152.76,0.9992061655794525,0.47894362447010674,294.94420163536313,138.48289811029755,13.848289811029757
16779,20.0,364.0,366.0,513.6405000000001,0.9998530535373269,4.30806145387991,508.3163920622225,2146.7827869448743,214.67827869448743
16780,1.0,159.0,259.0,263.3,0.9990105569641562,0.5007513224147935,345.9922405663987,169.84797034344476,16.984797034344478
16782,12.0,355.0,365.0,159.01666666666668,0.9997388331787687,2.6591032916680897,181.8488956990156,474.0432097068564,47.40432097068564
16788,1.0,131.0,254.0,300.31,0.9987779583781073,0.5083855185174571,363.08368186219775,180.95550674597968,18.09555067459797
16790,5.0,34.0,37.0,176.282,0.9996219345177053,4.946005453687112,221.7736076419534,1075.3190592818555,107.53190592818555
16791,5.0,303.0,332.0,293.28000000000003,0.9995047763944438,1.3070839183018548,316.65616651350575,405.75456045199155,40.57545604519916
16794,8.0,179.0,180.0,118.49625,0.9997409413583913,3.1894822133892955,156.4452984403549,489.16457170001877,48.91645717000188
16801,3.0,110.0,273.0,289.27666666666664,0.995335856549469,1.0023515326502859,324.99683939813394,319.3531348242998,31.93531348242998
16804,1.0,247.0,270.0,418.94,0.9994209247308515,0.4846997378034666,417.86773160336617,198.55622540319888,19.85562254031989
16805,1.0,187.0,360.0,245.82,0.9986928340781159,0.38272548713447074,337.9198711027249,126.78647936960746,12.678647936960747
16806,3.0,136.0,239.0,186.73333333333335,0.998136071120398,1.1161410361402144,251.14338812002586,274.79754803874783,27.479754803874783
16807,2.0,128.0,270.0,375.18,0.9979447525313918,0.748933333691599,390.5576212908586,286.74788492594615,28.674788492594615
16808,1.0,175.0,274.0,121.92,0.9990514327143422,0.47886945727439334,280.7021035655862,131.7755052284289,13.17755052284289
16809,4.0,239.0,262.0,175.10250000000002,0.9995008519274357,1.3117575965318788,229.66719158466134,295.3415737407145,29.534157374071455
16811,1.0,13.0,17.0,232.3,0.9994443254880746,1.9114437596561011,331.67625353127926,621.5105809985422,62.151058099854225
16813,9.0,196.0,204.0,165.19222222222223,0.9996878125201267,3.2384596178833243,194.05466716438895,616.0767729506675,61.60767729506676
16814,20.0,355.0,369.0,311.7905,0.9997373912400785,4.278060502653841,317.5806702723175,1331.9044799062153,133.19044799062155
16816,3.0,255.0,358.0,113.76,0.9988706587850678,0.8056599383317371,198.58675335162405,156.8461836433737,15.684618364337371
16817,8.0,366.0,368.0,170.06875,0.9997396523450331,1.8173348396759659,201.4601904947285,358.91879542334124,35.891879542334124
16818,10.0,195.0,205.0,279.515,0.9996735523565569,3.554916526844153,293.8597978099906,1024.0987935635444,102.40987935635445
16824,1.0,149.0,164.0,237.74,0.9994248299940498,0.7052505982696706,334.18847835292604,231.05052057660595,23.105052057660597
16825,1.0,147.0,185.0,456.48,0.9993152304216688,0.6468614725687541,435.20393009686245,275.9790248809053,27.59790248809053
16828,1.0,19.0,112.0,15.0,0.9980992857412421,0.9067099204472873,231.32580247542583,205.6196294582069,20.561962945820692
16832,2.0,33.0,217.0,70.125,0.9918713440070033,0.8823350070442555,197.8148957880971,171.105712721394,17.110571272139403
16833,2.0,333.0,334.0,398.525,0.9995532589917531,0.6310019540375887,405.3076792373337,250.71910430133494,25.071910430133496
16835,1.0,245.0,373.0,99.1,0.999049127872629,0.37160032018035016,270.1636898836047,98.41807789991614,9.841807789991615
16836,1.0,77.0,116.0,160.55,0.999215110435772,0.8880923114735806,298.5416706354786,259.91729925444145,25.991729925444147
16837,8.0,214.0,245.0,377.78,0.999374262182579,2.5283011483015385,382.7602922394376,948.6976826988512,94.86976826988513
16838,1.0,91.0,288.0,196.73000000000002,0.9977961738975101,0.459509958548779,315.2498129235632,142.01088659719858,14.201088659719858
16839,31.0,361.0,369.0,517.4874193548387,0.9998318090460162,6.538118985641521,513.8446809963924,3293.4935157010896,329.349351570109
16841,5.0,251.0,287.0,310.488,0.9994048827660006,1.4721640274754044,330.6114398776801,477.1403167244655,47.71403167244655
16842,2.0,202.0,302.0,371.81,0.9989225418622969,0.6850001825050688,388.4283561257431,260.83960279360934,26.083960279360937
16843,11.0,285.0,327.0,857.9554545454546,0.9992273077985867,2.685697918504974,815.7081800104086,2147.6527695499276,214.76527695499277
16851,2.0,47.0,51.0,115.68,0.9995117563016466,2.119476049971445,226.59788528270724,470.8221342076282,47.08221342076283
16852,1.0,166.0,176.0,31.85,0.9994503714081862,0.6707186612283162,239.10723413806335,157.2190259404686,15.721902594046862
16855,1.0,20.0,43.0,177.2,0.9992247979156577,1.4671956434540228,306.23074109143795,440.4627937199898,44.046279371998985
16859,1.0,117.0,261.0,487.97,0.9985492428216876,0.49748624374579065,449.74620208834347,219.3413320621592,21.93413320621592
16861,1.0,99.0,158.0,102.96,0.9991174685361854,0.7236725789141112,271.9462611724938,192.9288763609304,19.29288763609304
16863,1.0,335.0,366.0,338.55,0.9994170325850504,0.37771971318064984,380.7431445790677,140.98521390340917,14.098521390340919
16866,2.0,21.0,161.0,49.394999999999996,0.9937334013938994,1.0992560635702007,184.71707179022047,199.05725324791902,19.905725324791902
16869,3.0,153.0,175.0,197.29666666666665,0.9994359599197529,1.410765769496586,258.7512802989526,357.85703198427973,35.785703198427974
16871,4.0,248.0,270.0,569.33,0.9995125649229315,1.2808149578014965,534.949754864346,671.6939099412248,67.16939099412248
16872,2.0,107.0,184.0,145.82999999999998,0.9987630603426215,1.0043679590842207,245.6475424720936,241.86739756124854,24.186739756124854
16873,5.0,360.0,364.0,993.1959999999999,0.9996624336163858,1.2106747066660972,884.2711776687512,1049.5059362986565,104.95059362986565
16875,3.0,272.0,339.0,575.5766666666667,0.9992196160188382,0.8434751667445534,531.1949647525113,439.2362512695184,43.92362512695184
16877,5.0,196.0,208.0,155.19400000000002,0.9995860549334755,1.8923877923328416,204.6717477684231,379.69964340381296,37.969964340381296
16880,5.0,159.0,189.0,249.84,0.9993428715734489,2.031263856748936,281.42737322319107,560.4087006684431,56.04087006684431
16882,2.0,251.0,317.0,347.61,0.9992464358730204,0.658592267770471,373.138084020166,240.91182008241606,24.091182008241606
16883,1.0,184.0,371.0,148.7,0.99860127227786,0.3731222332217786,293.06926913979584,107.1996162459381,10.719961624593811
16885,2.0,342.0,357.0,140.43,0.9995090932009135,0.5969048638580056,242.235663572502,141.74739181229148,14.17473918122915
16889,2.0,142.0,336.0,527.81,0.9972032948766191,0.6264094822214762,486.9937465583889,299.05674185931946,29.905674185931947
16891,4.0,370.0,371.0,144.36,0.9996435030542611,0.9869270075398865,205.86076204429264,199.17303490243927,19.917303490243928
16892,3.0,182.0,183.0,140.85333333333332,0.9996010682083291,1.36620041962628,218.09983243976444,292.10693318656035,29.210693318656038
16897,1.0,14.0,313.0,76.75,0.9917713226177222,0.42684100940022685,259.842325037317,108.72962427037896,10.872962427037898
16898,2.0,342.0,368.0,196.365,0.9994724240239566,0.5818573674358387,277.57704250743825,158.33318586387338,15.833318586387339
16899,5.0,353.0,360.0,222.202,0.9996480327283723,1.221945760823591,259.0136211753615,310.2747943974755,31.02747943974755
16900,2.0,47.0,63.0,67.215,0.9993607694869883,1.9264474032103758,195.97627215887272,370.1119279047665,37.01119279047665
16904,14.0,363.0,367.0,243.96928571428572,0.9998004550586114,3.0597925922576934,257.26209659982555,771.6846487364558,77.16846487364558
16905,5.0,366.0,371.0,569.606,0.9996581830973947,1.1914083859867501,540.7498942929598,631.5809915529665,63.15809915529665
16906,3.0,167.0,248.0,155.04333333333332,0.9987853099413195,1.0851553335320625,228.31971158324546,242.888712827974,24.288871282797402
16907,4.0,336.0,365.0,199.9075,0.9995077077543424,1.0004357771546668,248.87572975653563,244.0864643369536,24.408646433695363
16910,7.0,87.0,91.0,199.75428571428571,0.9996712632643008,4.401148225883688,230.7532881605114,995.6036704579112,99.56036704579112
16912,5.0,295.0,323.0,439.616,0.9995075356830453,1.3370981484220905,435.331136470492,570.630545212979,57.0630545212979
16915,5.0,274.0,283.0,113.476,0.9996281115964352,1.4892263598469941,170.83945498561124,249.4140604990971,24.941406049909713
16916,1.0,349.0,372.0,378.18,0.999438315018262,0.37258811873331615,399.04451768235106,145.7545668474175,14.57545668474175
16918,4.0,268.0,317.0,198.26,0.9993211393300189,1.1246379824115347,247.59993589891974,272.98277944908773,27.298277944908776
16919,10.0,212.0,368.0,239.81000000000003,0.9746055660765938,2.1730537505199856,258.29908360327727,550.256734862777,55.0256734862777
16923,16.0,350.0,362.0,418.569375,0.9997458153804485,3.512605593345773,418.45927151907415,1440.9691005727339,144.0969100572734
16924,2.0,63.0,84.0,287.82000000000005,0.9993266222120163,1.6619096215752924,335.3610026485769,546.3768526881585,54.63768526881585
16927,2.0,246.0,361.0,162.475,0.99893128146726,0.591009995191798,256.1643432653717,148.41759051907934,14.841759051907935
16928,16.0,293.0,373.0,170.709375,0.9954675700630916,3.41053315986324,187.42723085032884,626.652877948531,62.6652877948531
16929,6.0,152.0,155.0,177.70833333333334,0.9996792090094514,2.7420144807529927,216.61917810115392,582.2894970737404,58.22894970737405
16930,1.0,42.0,68.0,173.44,0.9992518595847685,1.1993979134228507,304.494350405888,358.02620004980884,35.80262000498089
16931,19.0,364.0,369.0,234.32473684210527,0.9998256014126362,4.073015272092596,244.87898775232094,977.7766282054727,97.77766282054728
16933,1.0,238.0,239.0,338.5,0.9994876157661214,0.5335268021500265,380.72005427739816,199.12872440189693,19.912872440189695
16938,3.0,300.0,308.0,822.9266666666667,0.9995734895545428,0.9131602514736115,709.3406381943738,635.0000984155961,63.50000984155961
16940,2.0,237.0,289.0,1146.1,0.9993087805235666,0.710151208441145,877.6475622673673,611.0023896255159,61.10023896255159
16942,7.0,215.0,227.0,233.65,0.9996272334339814,2.378817989248515,259.81122431075454,605.8865269691563,60.58865269691563
16943,2.0,107.0,318.0,182.85,0.9958978370703078,0.6546890173136186,269.0378678170715,172.6713844563133,17.26713844563133
16945,12.0,337.0,358.0,338.8041666666667,0.9996301916426645,2.702400575882677,345.7214821258925,915.9001969416413,91.59001969416414
16948,2.0,187.0,325.0,182.70999999999998,0.9985003337639798,0.6447369898436808,268.94941169745243,169.99066926141316,16.999066926141317
16949,5.0,313.0,316.0,242.36999999999998,0.9996652885465308,1.3616246958725058,275.36938321677644,367.5742465642875,36.757424656428746
16950,2.0,311.0,367.0,503.28,0.9993458049700255,0.5831181168197068,471.4949707422812,269.5289804272477,26.95289804272477
16951,2.0,170.0,304.0,111.98,0.998440095790588,0.6809978846807041,224.26011640706116,149.71651888637382,14.971651888637382
16954,7.0,359.0,359.0,248.32571428571427,0.9997303711453621,1.6453240193179917,272.3923419434703,439.3577927310681,43.93577927310682
16955,3.0,189.0,373.0,120.85666666666667,0.9969236666293178,0.776799990030549,203.69789328502108,155.1199477336973,15.51199477336973
16957,1.0,42.0,281.0,301.8,0.9958611596166226,0.4677923213238847,363.7717728519503,166.8222460723924,16.68222460723924
16960,2.0,214.0,252.0,152.76,0.9993666593822769,0.7920608259968241,250.0261203932361,194.1403824632323,19.41403824632323
16966,6.0,232.0,240.0,290.96166666666664,0.9996500467665649,1.9876515593714323,311.4525340927705,606.8819890291757,60.68819890291757
16968,1.0,103.0,107.0,186.12,0.9994688054181883,0.9337548566834327,310.3500509092852,284.0905816339365,28.409058163393652
16969,2.0,152.0,191.0,126.52499999999999,0.9992977791627942,0.9778469778240195,233.45007540605366,223.78808660216765,22.378808660216766
16979,5.0,294.0,297.0,300.96999999999997,0.9996644922194644,1.432311483283583,322.8925712189044,453.3854217876439,45.33854217876439
16980,1.0,36.0,291.0,346.59999999999997,0.9951799208680077,0.4544854515913618,384.46068314786487,171.29464650131368,17.129464650131368
16983,6.0,357.0,369.0,294.62666666666667,0.9996463339861532,1.4022302431267921,314.52144376173635,432.3560760617622,43.235607606176224
16984,1.0,42.0,130.0,1255.22,0.9985209650953378,0.8250257715871843,804.0668812075498,650.3269797143132,65.03269797143132
16985,6.0,341.0,358.0,755.1333333333333,0.9996139200849632,1.4383072723361034,700.1294552096352,987.1928733290467,98.71928733290468
16986,1.0,1.0,30.0,1790.0,0.9990403814582534,1.6596472185423154,1051.031511744362,1710.0311709818802,171.00311709818803
16987,5.0,202.0,205.0,282.4,0.9996590144029113,1.9132481680740887,307.83274867283757,577.3754122689851,57.737541226898514
16989,5.0,143.0,150.0,55.11,0.9996135557518789,2.393671757107437,123.50603534513,289.8178056897851,28.981780568978508
16992,4.0,274.0,284.0,298.1775,0.9995949405151898,1.2301164628679595,324.97421982507376,391.8926797696929,39.18926797696929
16996,4.0,323.0,353.0,332.355,0.9994966913673954,1.0288740110800916,351.4406505192577,354.47542876057406,35.447542876057405
16997,2.0,37.0,325.0,156.0,0.9821415410386113,0.6341740301504456,252.0732477329911,156.71375187141388,15.671375187141388
16998,2.0,155.0,304.0,102.5,0.9981268992143404,0.6807842652489394,218.27037345000036,145.67204445970088,14.56720444597009
16999,1.0,51.0,74.0,238.99,0.9992983284385344,1.149110398928747,334.7657358946647,377.1160448688927,37.71160448688927
17001,10.0,358.0,358.0,359.161,0.999781733739366,2.281393689958506,365.1925932691995,816.759583822122,81.6759583822122
17002,2.0,205.0,290.0,490.33500000000004,0.9990481602179015,0.7079882014138675,463.31593882464927,321.569749797627,32.1569749797627
17004,1.0,46.0,92.0,406.53999999999996,0.9990582735471194,1.020356138296357,412.14133678931836,412.2589992298682,41.22589992298683
17006,3.0,71.0,75.0,167.00666666666666,0.9995623584427276,2.3909680126105908,236.93590755363618,555.3632182935535,55.53632182935535
17007,4.0,307.0,357.0,170.7025,0.9993559403045376,1.0190693021587485,226.25991208632445,226.0389469064864,22.60389469064864
17014,2.0,58.0,66.0,199.14,0.9994727543826663,1.8838361266418273,279.3303691641728,515.8621850227597,51.586218502275976
17015,2.0,157.0,185.0,659.03,0.9993828862739805,1.0010340726415392,569.9024038184646,559.2698477008298,55.92698477008298
17017,15.0,370.0,372.0,521.1293333333333,0.9998219739672339,3.2291931466369537,513.6185745279944,1625.9485980037146,162.59485980037147
17018,1.0,285.0,325.0,515.1,0.9993806848190259,0.4170145720002773,462.2749997742399,188.98332496952673,18.898332496952673
17019,3.0,357.0,368.0,304.59666666666664,0.9995668386427412,0.7877714575056156,336.03056374472516,259.50810503709624,25.950810503709626
17024,2.0,112.0,157.0,32.3,0.9991691366689089,1.124834308302918,173.9159477553097,191.77856829783244,19.177856829783245
17025,1.0,313.0,373.0,196.8,0.9993351809261989,0.3717067187580873,315.28213934590053,114.88718815030639,11.488718815030639
17026,1.0,184.0,369.0,121.68,0.9986128497560148,0.3748304951218713,280.5912701175724,103.10527712014553,10.310527712014554
17027,4.0,239.0,317.0,174.685,0.998952164350691,1.1242227372416087,229.3438872231714,252.76184128507896,25.276184128507897
17029,1.0,126.0,236.0,358.0,0.9988473172605519,0.5384301896354147,389.7252719285217,205.71212527944743,20.571212527944745
17031,1.0,143.0,154.0,154.4,0.9994413497714991,0.7368946259505297,295.70156353012425,213.61465457561474,21.361465457561476
17033,2.0,273.0,359.0,361.16999999999996,0.9991638972938258,0.5939101961872534,381.705691034696,222.2395200873328,22.22395200873328
17034,2.0,271.0,287.0,301.86,0.9994948220476766,0.7142741361464728,344.231887787515,241.0393527392368,24.103935273923682
17035,1.0,66.0,311.0,174.02,0.9966343244232329,0.4311917570929119,304.7621979052547,128.82596484328553,12.882596484328554
17041,2.0,334.0,360.0,388.53499999999997,0.9994706610233439,0.5927076058250689,398.99570327308925,231.8358492711838,23.183584927118382
17042,4.0,245.0,247.0,192.79250000000002,0.9996364239944945,1.374214697416645,243.36600393138406,327.8585825745681,32.785858257456816
17043,3.0,234.0,266.0,520.1933333333333,0.9994230922649209,1.0274998061362572,491.30694690686005,494.88768728983325,49.48876872898333
17045,2.0,134.0,247.0,149.745,0.998451299219098,0.803857777727631,248.1211546742975,195.53071202799674,19.553071202799675
17047,1.0,120.0,205.0,351.47,0.9989964799174521,0.5994465528504689,386.70967853047875,227.25186906080947,22.72518690608095
17048,2.0,214.0,331.0,333.47,0.9988208695149778,0.6352690314805804,364.2040159386428,226.81632434768275,22.681632434768275
17049,7.0,273.0,275.0,676.4914285714286,0.9997177812789222,2.047069070194475,639.4479491085677,1283.2456225376256,128.32456225376256
17050,5.0,203.0,299.0,619.488,0.9981407389323942,1.4223555492111837,581.2029943598907,810.4160563324231,81.04160563324231
17054,4.0,217.0,245.0,260.565,0.9994465939955692,1.3827055691763053,295.84778797707446,401.02375403168355,40.10237540316836
17058,2.0,158.0,239.0,298.58500000000004,0.998949333571414,0.8251508230963825,342.1626464178553,276.78204443490444,27.678204443490444
17059,4.0,340.0,369.0,593.1700000000001,0.9995092585097552,0.9913005576045395,553.4110146916987,537.8053050507767,53.78053050507768
17061,8.0,159.0,232.0,411.685,0.9971028822092692,2.6315037453870525,412.35416329675576,1063.7671117035434,106.37671117035434
17062,3.0,56.0,369.0,119.57666666666667,0.9544073670813524,0.7504632984801934,202.77601553282545,149.1825226439333,14.918252264393331
17063,3.0,268.0,289.0,380.59,0.9995048546070344,0.961561340997445,390.7622538347134,368.35076048964277,36.835076048964275
17064,2.0,269.0,327.0,355.75,0.9993060093868744,0.6419980816668299,378.2811755465874,238.07859815834172,23.807859815834174
17068,20.0,356.0,368.0,219.2995,0.9997615872744414,4.287953471672251,230.18241590486585,967.5965375766905,96.75965375766906
17069,7.0,345.0,373.0,347.5214285714286,0.999550030799274,1.5929218361526312,357.4303118707444,558.1588763539299,55.815887635393
17071,7.0,281.0,309.0,302.92571428571426,0.9995075861382264,1.8625468733701878,319.19953710772586,582.8294892564402,58.28294892564402
17073,3.0,92.0,109.0,330.76666666666665,0.9994230749383737,1.9339174543784157,354.87864247516194,672.8063961326856,67.28063961326856
17075,3.0,300.0,317.0,215.08666666666667,0.9995332025276702,0.8918316683511354,271.5639406204838,237.4252675078829,23.74252675078829
17076,2.0,328.0,364.0,344.78999999999996,0.9994330683462465,0.5872097609524007,371.3563250392681,213.77453105621288,21.37745310562129
17080,1.0,247.0,269.0,211.3,0.99942404007705,0.4861354561244126,321.9783268300693,153.44608955955692,15.344608955955692
17081,1.0,21.0,46.0,178.26,0.9992028893406484,1.4288734564348904,306.72025548683234,429.6438722138349,42.9643872213835
17082,1.0,285.0,318.0,1366.91,0.9994006274654046,0.42456676099723567,855.645997076985,356.13279293516155,35.61327929351616
17083,2.0,194.0,303.0,357.21,0.9988184374964449,0.6830874285061963,379.2036465083288,253.93391765157224,25.393391765157226
17085,4.0,239.0,362.0,278.41499999999996,0.9982169228325346,1.0060986683699107,309.6705013964639,305.43046226301084,30.543046226301087
17086,5.0,56.0,63.0,327.52200000000005,0.9995606546259823,3.9713589930656323,344.42560343447616,1340.9335292621847,134.09335292621847
17088,3.0,225.0,253.0,325.06,0.9994435223933907,1.069007800344413,350.76860416328987,367.59838896389124,36.75983889638913
17090,6.0,350.0,354.0,330.4583333333333,0.999687816910102,1.4520158671505676,344.52530414058856,490.4158257124321,49.04158257124321
17091,6.0,365.0,367.0,589.0516666666666,0.9996980932908832,1.4087355398560626,561.0599783552586,774.8376939658838,77.48376939658839
17092,3.0,227.0,277.0,547.6266666666667,0.9992861476982756,0.9946949647718145,511.06489977292745,498.3540097315731,49.83540097315731
17095,2.0,312.0,334.0,505.505,0.9994801219437484,0.6309557837912428,472.9007912147981,292.510094136103,29.251009413610305
17096,3.0,246.0,261.0,296.2133333333333,0.9995305496890541,1.043181314740105,329.9927446125065,337.47079286888373,33.74707928688837
17097,6.0,363.0,365.0,129.95000000000002,0.9996980495135886,1.4152274594600875,176.6284520601283,245.05235990210394,24.505235990210394
17101,3.0,168.0,178.0,463.7166666666667,0.9995397754092028,1.3937738472533032,450.63149181454185,615.7238530426542,61.572385304265424
17105,1.0,147.0,306.0,346.38,0.9986056300300208,0.43780587969337403,384.3590858205188,164.9645405461713,16.49645405461713
17107,4.0,245.0,278.0,2280.055,0.9994288851008135,1.2511797383247094,1859.7038957262553,2281.0537616570014,228.10537616570014
17109,3.0,203.0,232.0,140.15,0.9994210718137001,1.1435703477005512,217.5932798207195,243.93852999378237,24.39385299937824
17114,7.0,329.0,334.0,95.19714285714285,0.9997026967152256,1.7473439519352574,141.11910150243017,241.73316049725963,24.173316049725965
17115,2.0,225.0,233.0,263.74,0.9995214158325414,0.8420282857927074,320.1465500741018,264.2697742286871,26.42697742286871
17119,1.0,56.0,59.0,59.66,0.9994680948386998,1.2840396520090211,251.95005992666566,317.15037199475205,31.715037199475205
17126,2.0,210.0,362.0,396.07500000000005,0.998484536123266,0.5893749418555382,403.7596971440005,233.28483375328386,23.32848337532839
17131,3.0,70.0,75.0,557.8000000000001,0.9995501846214974,2.390938892649333,518.3919073242322,1215.0640003658198,121.50640003658198
17133,5.0,251.0,266.0,841.7639999999999,0.9995823750745979,1.5647305059756902,761.4634745025696,1168.0479941905444,116.80479941905445
17134,1.0,158.0,264.0,94.5,0.9989746596845093,0.49321385025589803,268.03938213000635,129.60022782227173,12.960022782227174
17135,4.0,355.0,371.0,231.0375,0.9995783832223291,0.9868627160993241,272.98223220726925,264.09674796586785,26.409674796586785
17139,8.0,273.0,288.0,1003.63625,0.9996348172120333,2.2243491348174387,929.0369229109209,2025.8534545710136,202.58534545710137
17144,1.0,83.0,84.0,388.68,0.9994845116489376,1.0741823268708226,403.89348103295606,425.32123115001514,42.53212311500152
17146,2.0,253.0,358.0,225.765,0.999015274141609,0.5952126397891033,296.15282762743686,172.80643215144386,17.280643215144387
17147,3.0,289.0,311.0,435.03000000000003,0.9995063917686187,0.9058898181055748,429.970866982783,381.8443408390457,38.18443408390457
17152,1.0,69.0,263.0,1373.6,0.9974716174988717,0.4939553067735544,858.7354794403703,415.8330044083783,41.58330044083783
17155,1.0,160.0,177.0,108.39999999999999,0.9994194854003312,0.6679710344265604,274.4584859941406,179.72408770540108,17.97240877054011
17157,1.0,169.0,176.0,157.54,0.9994629581195262,0.67072710801309,297.15163447497184,195.38714102548988,19.53871410254899
17158,2.0,328.0,360.0,426.59,0.9994477421446902,0.5926940144369223,423.03997207382224,245.80109865423952,24.580109865423953
17159,2.0,150.0,171.0,505.21500000000003,0.9994253548969948,1.0594811004621199,472.7175606813016,490.9836519785167,49.09836519785168
17160,5.0,210.0,241.0,581.2239999999999,0.9994091822750782,1.6906311976149482,550.1718123511291,911.8414123514924,91.18414123514924
17162,5.0,277.0,305.0,258.21,0.9994967770472003,1.401437577874966,288.2152415436315,395.9703959105185,39.59703959105185
17163,1.0,57.0,78.0,170.0,0.9993249886092299,1.1178619531660423,302.90573765102306,331.9463623129094,33.19463623129094
17164,4.0,241.0,273.0,460.05500000000006,0.9994335314621194,1.2694787368089457,450.32919414144476,560.4379773390775,56.04379773390775
17166,1.0,165.0,203.0,78.75,0.9993295573903132,0.6040562822871216,260.7659371040989,154.41881787229687,15.441881787229688
17169,1.0,126.0,183.0,527.1,0.9991864462405401,0.651912158508141,467.81667217493134,298.97629883559193,29.897629883559194
17173,6.0,126.0,131.0,550.6366666666667,0.9996522113332513,3.0709966744411186,528.8929483598093,1592.2802497459613,159.22802497459614
17175,3.0,252.0,296.0,308.2033333333333,0.9993577318592572,0.9429803769540646,338.62814636940135,313.03844114859265,31.303844114859267
17179,2.0,183.0,361.0,234.395,0.9979933664796371,0.5904550850166845,301.60551557252495,174.58141911339848,17.458141911339847
17180,2.0,260.0,316.0,274.245,0.999308322321893,0.6603439337934962,326.78391819265914,211.5450039425154,21.154500394251542
17181,1.0,316.0,373.0,84.4,0.9993446088086892,0.3717102254966993,263.3751411927578,95.9734507187747,9.59734507187747
17183,5.0,98.0,105.0,603.528,0.9995937428807724,3.012732630400485,568.2598189244987,1678.3401558151256,167.83401558151257
17186,1.0,14.0,60.0,72.0,0.9988600910620106,1.273307118210891,257.64874637871,321.61294396738754,32.161294396738754
17188,5.0,351.0,362.0,392.11800000000005,0.9996282169741044,1.2162512111826085,396.8114029598253,473.1288073011169,47.312880730111694
17189,1.0,253.0,359.0,157.18,0.9991436286186856,0.38379295266890767,296.9853843029511,111.73877352667128,11.173877352667128
17190,1.0,149.0,207.0,249.74,0.9992163828770049,0.5952330524262744,339.7301507536174,198.24081902085697,19.824081902085698
17191,4.0,340.0,368.0,396.255,0.9995146412130232,0.9935744195800833,400.9236414155596,390.5116560726748,39.05116560726748
17193,4.0,141.0,176.0,312.685,0.9992580498113792,1.771818505577639,336.20856239828345,583.9829718147012,58.39829718147012
17194,1.0,87.0,360.0,10.0,0.9967744671060679,0.38199031821282975,229.0167723084711,85.7613230337885,8.57613230337885
17198,2.0,348.0,371.0,210.10500000000002,0.9994837083836194,0.5778963990586429,286.2583788186213,162.17356450062064,16.217356450062066
17203,2.0,25.0,60.0,1149.94,0.9989145599271968,1.9703820101270644,880.0737872626325,1699.9727888015213,169.99727888015215
17204,2.0,88.0,263.0,387.82500000000005,0.9963247108917377,0.7634842099032382,398.5471043807356,298.2989126951238,29.829891269512384
17211,7.0,343.0,369.0,291.98857142857145,0.9995647426996138,1.6074928510777622,309.82340193824547,488.24214150822866,48.82421415082287
17213,5.0,326.0,366.0,493.666,0.9994390620529086,1.2048389556455938,479.16438410726704,565.9596765190213,56.59596765190213
17214,5.0,299.0,359.0,179.61399999999998,0.999229149260231,1.2242876249668329,224.47577935565795,269.4169481916773,26.941694819167733
17218,9.0,364.0,368.0,185.35333333333335,0.9997448946705457,2.023225812545978,211.90441222294072,420.29708532889697,42.0297085328897
17220,9.0,340.0,364.0,320.0833333333333,0.9995918620833696,2.0416034680745447,331.18832165059644,662.854844051544,66.2854844051544
17221,1.0,29.0,36.0,202.85000000000002,0.999422213788311,1.565363551542492,318.0760658479158,488.1110851495689,48.81110851495689
17223,1.0,58.0,368.0,133.95,0.9951492264781747,0.3743852621554701,286.2576301472793,105.06247769804294,10.506247769804295
17227,5.0,350.0,368.0,159.414,0.9995914002135453,1.1995074737746099,208.09406608529986,244.7003619752287,24.470036197522873
17228,7.0,357.0,372.0,246.11285714285714,0.9996465070864268,1.596688031179281,270.4953156402408,423.40093144653844,42.34009314465385
